20140607154500000,0,0,4073.48,4074.51,4072,4072.07,20.9653
20140607154600000,0,0,4072,4072,4070.5,4070.53,4.5767
20140607154700000,0,0,4070.53,4070.53,4070,4070,35.8998
20140607154800000,0,0,4070.01,4070.01,4068.21,4068.25,15.5087
20140607154900000,0,0,4068.28,4068.28,4067.22,4067.96,10.3373
20140607155000000,0,0,4068.57,4069.8,4067.25,4067.99,5.8146
20140607155100000,0,0,4067.22,4067.22,4062.02,4065.81,16.0144
20140607155200000,0,0,4065.75,4067.8,4061.11,4063,22.499
20140607155300000,0,0,4064.05,4066.57,4064.05,4066.55,4.6923
20140607155400000,0,0,4066.55,4067.99,4066.53,4066.53,11.7619
20140607155500000,0,0,4066.53,4066.53,4064.01,4064.01,18.9052
20140607155600000,0,0,4064.08,4064.1,4063.02,4064,19.3938
20140607155700000,0,0,4064.1,4067.8,4064.1,4064.98,10.1352
20140607155800000,0,0,4064.98,4067.58,4064,4067.49,11.2717
20140607155900000,0,0,4067.01,4069.01,4066.9,4067,14.076
20140607160000000,0,0,4067.01,4068.24,4066.97,4066.97,16.103
20140607160100000,0,0,4066.92,4066.92,4066.8,4066.8,0.65
20140607160200000,0,0,4066.8,4066.8,4065.01,4066.57,8.3304
20140607160300000,0,0,4066.56,4069.7,4065.3,4066.99,8.5533
20140607160400000,0,0,4066.99,4067.95,4066.41,4066.41,5.0738
20140607160500000,0,0,4067.95,4068,4067.8,4068,4.13
20140607160600000,0,0,4066.5,4067.95,4066.41,4067.95,12.3024
20140607160700000,0,0,4067.94,4068,4067.94,4068,12.3236
20140607160800000,0,0,4068.7,4070.5,4068.7,4070.5,3.416
20140607160900000,0,0,4070.5,4070.53,4069.82,4069.82,13.8971
20140607161000000,0,0,4069.77,4070.25,4069.22,4070.25,6.9631
20140607161100000,0,0,4070.25,4070.25,4068,4068,3.1212
20140607161200000,0,0,4068.12,4069.8,4068.11,4069.59,13.5531
20140607161300000,0,0,4069.8,4070.77,4068.33,4068.33,25.1075
20140607161400000,0,0,4068.01,4070.07,4068,4070.07,21.888
20140607161500000,0,0,4070.07,4070.07,4069.7,4069.76,7.1782
20140607161600000,0,0,4069.67,4069.86,4069.67,4069.76,18.6405
20140607161700000,0,0,4069.76,4069.76,4068.14,4068.23,4.2955
20140607161800000,0,0,4068.23,4068.33,4068.01,4068.01,5.1916
20140607161900000,0,0,4068.9,4068.9,4068,4068,6.4119
20140607162000000,0,0,4067.98,4067.98,4067,4067.01,3.2179
20140607162100000,0,0,4067,4067.79,4067,4067,2.9274
20140607162200000,0,0,4067.91,4067.98,4066.45,4067.98,5.2093
20140607162300000,0,0,4067.98,4067.98,4067.98,4067.98,0.0352
20140607162400000,0,0,4069.06,4070,4068.25,4068.3,7.0061
20140607162500000,0,0,4068.33,4070.01,4068.33,4070,19.6014
20140607162600000,0,0,4070.01,4072,4070,4070.38,19.1077
20140607162700000,0,0,4070.38,4072,4070.31,4070.42,23.898
20140607162800000,0,0,4070.42,4071.9,4070.42,4070.42,1.2331
20140607162900000,0,0,4070.42,4071.86,4070.41,4070.41,19.5104
20140607163000000,0,0,4070.41,4072,4070,4072,46.4232
20140607163100000,0,0,4072,4072,4071.97,4071.99,72.2631
20140607163200000,0,0,4070.43,4071.85,4070.43,4071.85,1.1081
20140607163300000,0,0,4071.85,4071.85,4069.97,4070,66.76
20140607163400000,0,0,4071.81,4073,4068.25,4073,45.3453
20140607163600000,0,0,4072.26,4072.26,4072.24,4072.24,0.0749
20140607163700000,0,0,4070.66,4070.67,4070.01,4070.01,6.208
20140607163800000,0,0,4070.01,4070.01,4070,4070,39.0825
20140607163900000,0,0,4069.97,4069.97,4069.97,4069.97,0.1942
20140607164000000,0,0,4068.43,4073,4068.4,4068.48,329.7652
20140607164200000,0,0,4071.07,4071.25,4068.2,4068.2,23.7423
20140607164300000,0,0,4068.2,4068.2,4067.51,4067.51,44.3287
20140607164400000,0,0,4067.1,4068.01,4067.1,4068,12.7524
20140607164500000,0,0,4068,4068,4068,4068,16.6793
20140607164600000,0,0,4068.01,4068.01,4068.01,4068.01,0.5196
20140607164700000,0,0,4068.78,4070,4068.78,4069,33.7902
20140607164800000,0,0,4068.98,4070,4068.98,4070,14.9978
20140607164900000,0,0,4069.99,4070,4069.98,4070,47.9569
20140607165000000,0,0,4070.02,4070.02,4070,4070,4.4489
20140607165100000,0,0,4070.02,4070.02,4070,4070,3.4157
20140607165200000,0,0,4070.25,4070.25,4070,4070,2.9354
20140607165300000,0,0,4070.01,4070.01,4070,4070,2.2888
20140607165400000,0,0,4070.78,4074.03,4069.25,4071,71.7957
20140607165500000,0,0,4071,4074.98,4070.03,4074.01,80.5056
20140607165600000,0,0,4074.01,4074.99,4074,4074.44,56.0938
20140607165700000,0,0,4074.45,4075.1,4071.67,4072.53,56.0795
20140607165800000,0,0,4072.83,4073.95,4072.83,4073.95,0.159
20140607165900000,0,0,4073.95,4074.99,4073.95,4074.99,10.8658
20140607170000000,0,0,4075,4075,4074.23,4074.24,6.4048
20140607170100000,0,0,4072,4074,4072,4074,3.9865
20140607170200000,0,0,4074,4076,4074,4075.02,138.8539
20140607170300000,0,0,4075.02,4080.27,4075.02,4080.27,73.0268
20140607170400000,0,0,4080.27,4083,4080,4080,43.3004
20140607170500000,0,0,4080.01,4084.25,4080,4080,86.7883
20140607170600000,0,0,4080,4083,4080,4080.4,19.7161
20140607170700000,0,0,4080.4,4080.43,4080,4080.06,8.6551
20140607170800000,0,0,4080.06,4080.06,4078.53,4078.62,12.1421
20140607170900000,0,0,4078.62,4081.04,4078.62,4078.74,13.7412
20140607171000000,0,0,4078.74,4080.32,4078.3,4080,25.3619
20140607171100000,0,0,4080.01,4080.38,4078.45,4078.45,7.0155
20140607171200000,0,0,4078.45,4080.32,4075.58,4075.6,13.0982
20140607171300000,0,0,4075.6,4080,4070.97,4071.05,57.2463
20140607171400000,0,0,4072.89,4083,4072,4080,81.1121
20140607171500000,0,0,4080,4080.03,4075.23,4076.21,19.1123
20140607171600000,0,0,4076.5,4076.58,4076.21,4076.27,3.114
20140607171700000,0,0,4076.27,4076.5,4075.21,4076.46,4.65
20140607171800000,0,0,4076.48,4076.58,4076.02,4076.05,6.1263
20140607171900000,0,0,4076.07,4080,4076.07,4076.45,16.8112
20140607172000000,0,0,4076.45,4080,4076.44,4078.03,34.5067
20140607172100000,0,0,4078.03,4080.12,4078.03,4080.12,17.4133
20140607172200000,0,0,4080.15,4084,4080.15,4084,17.6718
20140607172300000,0,0,4084.03,4084.9,4082,4082,11.648
20140607172400000,0,0,4080,4081.95,4079.68,4080,5.6272
20140607172500000,0,0,4080.01,4080.77,4080,4080.77,5.998
20140607172600000,0,0,4081.8,4083,4081.8,4082,12.6894
20140607172700000,0,0,4082,4082.92,4080,4080.89,4.4877
20140607172800000,0,0,4082.65,4083.05,4080.98,4080.98,41.3475
20140607172900000,0,0,4082.78,4086,4082.78,4086,259.6495
20140607173000000,0,0,4086.01,4090,4086,4087.21,49.0012
20140607173100000,0,0,4088.87,4090.01,4087.24,4088.51,16.8455
20140607173200000,0,0,4088.51,4094.18,4084.97,4084.97,306.6637
20140607173300000,0,0,4084.97,4090,4084.97,4086.83,18.952
20140607173400000,0,0,4086.86,4089,4086.86,4088,35.5181
20140607173500000,0,0,4088,4088,4085.17,4085.23,5.6045
20140607173600000,0,0,4085.23,4087.94,4084.98,4086.06,7.9744
20140607173700000,0,0,4086.06,4086.06,4086.06,4086.06,0.178
20140607173800000,0,0,4086.06,4086.06,4086.06,4086.06,0.15
20140607173900000,0,0,4086.06,4088,4083.2,4083.2,33.4248
20140607174000000,0,0,4083.02,4083.68,4080.05,4080.05,34.9988
20140607174100000,0,0,4081.87,4082.03,4080.05,4082.03,4.8075
20140607174200000,0,0,4082.04,4084.99,4082.04,4082.21,12.5632
